u_0,s_0,s_1,s_2,s_3,s_4,s_tilde_0,s_tilde_1,s_tilde_2,s_tilde_3,s_tilde_4
-0.980785,1.000000,0.000000,1.000000,1.000000,1.000000,3.041218,0.674261,31.994093,108.005718,266.486438
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.536668,0.767221,36.095548,101.652310,214.739106
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,4.026710,0.533266,39.894515,91.217164,167.118597
-0.923880,1.000000,0.000000,1.000000,1.000000,1.000000,4.488546,0.456145,43.269750,77.089487,125.530360
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,4.914248,0.312689,45.959604,59.841055,91.648505
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.272938,0.058437,48.007134,40.165131,66.829837
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.558982,-0.027894,49.223029,18.829654,52.078000
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.759824,-0.200460,49.561821,-3.291395,47.991784
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.863041,-0.451790,49.051858,-25.073949,54.710728
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.860089,-0.767019,47.767398,-45.641244,71.791678
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.746825,-1.124533,45.796779,-64.456864,98.530459
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.523825,-1.497741,43.245463,-80.815890,133.893839
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.196510,-1.856557,40.233460,-94.118879,176.525993
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.775041,-2.169353,36.888739,-103.892384,224.808435
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.273963,-2.405037,33.341027,-109.801231,276.928539
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.711755,-2.534997,29.717014,-111.653869,330.940713
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,3.110067,-2.535186,26.135375,-109.404715,384.843629
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.492886,-2.387861,22.703425,-103.150205,436.647214
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.885465,-2.083060,19.514327,-93.119772,484.446180
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.313331,-1.619574,16.645999,-79.664283,526.475656
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.801150,-1.005506,14.160495,-63.240890,561.169573
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,0.371619,-0.258252,12.104359,-44.395464,587.208804
0.555570,0.000000,0.000000,1.000000,0.000000,1.000000,0.278901,0.570783,10.511419,-23.743871,603.559531
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.551869,1.036270,9.478760,-1.963252,609.503965
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.686866,1.087391,9.296068,19.911749,604.706470
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.662830,1.150568,10.016760,40.961887,589.405883
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.738119,1.250890,11.576858,60.572269,564.131813
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.912192,1.373955,13.881601,77.941187,529.790577
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.180212,1.502080,16.811905,92.368681,487.654151
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.533122,1.615413,20.230220,103.278849,439.308418
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.957923,1.693281,23.987116,110.240226,386.587168
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.438129,1.715673,27.927981,112.979434,331.496593
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.954407,1.664715,31.899444,111.387682,276.134288
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.485291,1.526037,35.754795,105.520969,222.612913
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,4.008116,1.290038,39.359371,95.593938,172.974625
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.499884,0.952828,42.594157,81.969259,129.122919
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,4.938323,0.516901,45.359245,65.140175,92.747704
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.305016,0.225725,47.550260,45.713539,65.271367
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.597526,0.105673,48.933709,24.434466,47.787112
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.803470,-0.095881,49.453594,2.166566,40.990982
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.910649,-0.370504,49.126871,-19.966947,45.122467
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.910777,-0.702984,48.016273,-41.080032,59.836269
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.799966,-1.072003,46.199079,-60.618147,84.520386
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.579031,-1.451752,43.771293,-77.847383,118.219054
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.253575,-1.813500,40.845001,-92.134238,159.642006
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.833868,-2.127323,37.542656,-102.964785,207.217974
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.334532,-2.363974,33.991542,-109.959061,259.155606
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.774007,-2.496822,30.318479,-112.880576,313.512656
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,3.173790,-2.503704,26.645046,-111.639668,368.271411
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.557679,-2.368447,23.084371,-106.291795,421.401096
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.950665,-2.082257,19.737689,-97.031034,470.938066
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.377998,-1.644571,16.692887,-84.180522,515.041912
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.864023,-1.063543,14.023101,-68.178066,552.061255
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,0.431132,-0.355959,11.786457,-49.559445,580.584503
0.555570,0.000000,0.000000,1.000000,0.000000,1.000000,0.333233,0.427998,10.028182,-28.940703,599.481829
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.599003,0.844821,8.855778,-7.008207,607.942580
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.724675,0.846006,8.567748,15.185475,605.544723
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.689191,0.860652,9.224212,36.696180,592.450996
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.751028,0.916712,10.765151,56.876822,569.130140
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.909901,1.002717,13.097257,74.892911,536.440579
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.161325,1.103695,16.099518,90.006833,495.628396
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.496723,1.202198,19.629883,101.607755,448.268928
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.903691,1.279485,23.532149,109.232212,396.198743
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.366378,1.316777,27.642484,112.578195,341.445875
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.866122,1.296688,31.796778,111.514736,286.142369
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.382157,1.204538,35.836928,106.082712,232.441676
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.892434,1.029565,39.616427,96.489873,182.437162
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.374568,0.765946,43.005407,83.098974,138.079409
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,4.806769,0.413523,45.894208,66.410926,101.106508
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.170977,0.212520,48.170639,47.046462,72.983277
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.464963,0.185642,49.595803,25.769618,54.837350
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.676393,0.076354,50.111048,3.465802,47.388879
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.792941,-0.110852,49.733591,-18.718012,50.890561
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.806030,-0.364526,48.529336,-39.872875,64.998639
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.711326,-0.666739,46.581427,-59.423679,89.092003
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.509063,-0.994523,43.994060,-76.620037,122.196823
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.204156,-1.321262,40.889378,-90.817148,162.997440
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.806116,-1.618336,37.401084,-101.496306,209.893095
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.328767,-1.856925,33.668187,-108.279821,261.062425
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.789728,-2.009951,29.828843,-110.940460,314.538105
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,3.209766,-2.053894,26.015275,-109.403989,368.278823
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.611975,-1.970493,22.349380,-103.746990,420.243241
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,2.020777,-1.748203,18.939094,-94.188811,468.466099
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.460962,-1.383225,15.876315,-81.080095,511.119972
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.956566,-0.880170,13.235345,-64.886527,546.579652
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,0.529853,-0.252212,11.072594,-46.171132,573.471423
0.555570,0.000000,0.000000,1.000000,0.000000,1.000000,0.434714,0.454028,9.428612,-25.572085,590.718657
0.382683,1.000000,1.000000,1.000000,0.000000,1.000000,0.465538,0.823547,8.402005,-3.793715,597.571480
0.195090,0.000000,1.000000,1.000000,1.000000,1.000000,0.572457,0.937338,8.232757,18.109881,593.675174
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.795686,0.923014,8.964406,39.224429,579.252438
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.858825,0.916992,10.588995,58.918549,554.818398
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,1.016388,0.944709,13.011406,76.362591,521.275592
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.264103,0.992614,16.105113,90.830014,479.907512
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.593640,1.044294,19.722269,101.723970,432.322954
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.992850,1.081636,23.700881,108.598928,380.387620
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.446225,1.086204,27.872667,111.175703,326.140273
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.935408,1.040560,32.069593,109.347514,271.717194
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.439933,0.929679,36.130794,103.181168,219.264083
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.938043,0.742228,39.908485,92.910569,170.851999
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.407596,0.471649,43.272813,78.924108,128.398726
-0.831470,1.000000,0.000000,1.000000,1.000000,1.000000,4.829251,0.351269,46.090413,61.747719,93.595869
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.198518,0.396836,48.100816,42.072982,67.841984
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.499967,0.345253,49.224540,20.735359,52.157202
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.717452,0.195264,49.457108,-1.379518,47.138199
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.838000,-0.046594,48.833556,-23.142236,52.919172
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.852494,-0.365813,47.435311,-43.674376,69.049715
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.756211,-0.740573,45.357789,-62.442456,94.819655
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.549179,-1.143406,42.713458,-78.746026,129.188080
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.236301,-1.542938,39.627979,-91.996228,170.800254
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.827297,-1.905718,36.234013,-101.731084,218.041349
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.336383,-2.198443,32.664594,-107.628541,269.106123
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.781761,-2.390124,29.047637,-109.511432,322.068356
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,3.184954,-2.454151,25.501516,-107.347557,374.948361
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.569860,-2.370280,22.131144,-101.244543,425.789780
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.961855,-2.126124,19.026050,-91.440864,472.717857
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.386621,-1.718349,16.258836,-78.292234,514.006775
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.869073,-1.153274,13.885210,-62.256169,548.129929
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,0.432238,-0.446953,11.944701,-43.874199,573.806149
0.555570,0.000000,0.000000,1.000000,0.000000,1.000000,0.330637,0.350082,10.463861,-23.752387,590.036888
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.593549,0.792873,9.532724,-2.553337,596.133292
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.717709,0.830485,9.434593,18.707165,591.780520
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.682445,0.888778,10.217578,39.132851,577.227743
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.746469,0.991887,11.813722,58.132988,553.004047
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.909551,1.124182,14.126117,74.933065,520.000811
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.167093,1.266517,17.035044,88.858158,479.465147
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.510220,1.397506,20.404267,99.356975,432.944583
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.926055,1.494982,24.087525,106.019806,382.221832
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.398163,1.537542,27.934798,108.590357,329.244085
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.907207,1.506145,31.798598,106.971743,276.042440
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.431692,1.385548,35.539097,101.225577,224.656981
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.948861,1.165587,39.028764,91.565768,177.059279
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.435634,0.842179,42.155885,78.347321,135.081789
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,4.869615,0.417985,44.827236,62.050390,100.351497
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.232326,0.136952,46.944454,43.261903,74.232529
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.521270,0.026199,48.278715,22.702856,57.772290
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.724053,-0.165969,48.777157,1.208366,51.633292
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.828498,-0.430091,48.458113,-20.128339,56.036419
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.826388,-0.749928,47.383860,-40.452313,70.632639
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.713945,-1.103228,45.629448,-59.238932,94.820918
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.492132,-1.463472,43.286894,-75.782577,127.671693
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.166726,-1.801464,40.462993,-89.473562,167.932470
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.748189,-2.087160,37.273829,-99.817266,214.080133
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.251322,-2.291605,33.839521,-106.447778,264.381191
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.694699,-2.388863,30.279416,-109.136265,316.958120
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,3.100004,-2.357773,26.708296,-107.794237,369.852470
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.491036,-2.183608,23.232539,-102.472257,421.102874
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.892840,-1.859220,19.948233,-93.354235,468.801890
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.330582,-1.385915,16.939273,-80.748110,511.163907
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.828459,-0.773788,14.276543,-65.073010,546.582591
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,0.408620,-0.041527,12.017704,-46.843394,573.682213
0.555570,0.000000,0.000000,1.000000,0.000000,1.000000,0.324663,0.758932,10.209379,-26.653075,591.357593
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.604877,1.182603,8.962224,-5.166408,598.811997
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.745055,1.179877,8.579431,16.584551,595.626834
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.723662,1.179198,9.127081,37.673294,581.958872
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.798678,1.208393,10.552088,57.467557,558.262286
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.969321,1.256382,12.768275,75.141371,525.377493
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.230663,1.309194,15.662209,89.964224,484.524100
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.573707,1.350842,19.098518,101.325092,437.254068
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.985712,1.364523,22.926920,108.757229,385.379784
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.450592,1.333781,26.988303,111.951776,330.906851
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.949545,1.243808,31.121678,110.767990,275.949406
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.461776,1.082633,35.170227,105.235320,222.649222
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.965368,0.842217,38.987170,95.548830,173.089650
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.438128,0.519301,42.440168,82.059592,129.222501
-0.831470,1.000000,0.000000,1.000000,1.000000,1.000000,4.860785,0.350335,45.390195,65.260836,92.791983
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.229088,0.353817,47.568570,45.816291,65.260849
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.527931,0.268854,48.885256,24.541819,47.726625
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.741584,0.095719,49.323656,2.312314,40.870541
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.857531,-0.158274,48.905862,-19.743497,44.914295
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.867133,-0.478639,47.700348,-40.737998,59.492912
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.766128,-0.844348,45.790394,-60.118540,83.974645
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.554952,-1.229450,43.277842,-77.157129,117.386251
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.238843,-1.604635,40.280151,-91.229343,158.423270
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.827757,-1.938993,36.924406,-101.833123,205.503991
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.336017,-2.202035,33.341130,-108.603370,256.836801
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.781838,-2.365600,29.659203,-111.319052,310.484698
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,3.186595,-2.405829,26.000936,-109.906356,364.440236
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.573969,-2.304853,22.478370,-104.435759,416.696103
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.968981,-2.052189,19.190509,-95.114803,465.313406
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.396930,-1.645753,16.221506,-82.276960,508.486188
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.882292,-1.092399,13.639768,-66.366961,544.600193
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,0.447645,-0.407928,11.497926,-47.923634,572.283037
0.555570,0.000000,0.000000,1.000000,0.000000,1.000000,0.347102,0.358136,9.835234,-27.561018,590.445586
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.609574,0.762571,8.753191,-5.959021,598.315283
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.731531,0.756787,8.544624,15.840649,595.503949
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.692140,0.769449,9.264604,36.908242,582.202235
